0.000000	-382.0	-45.0
0.033333	-369.0	-44.0
0.066667	-355.0	-42.0
0.100000	-341.0	-41.0
0.133333	-330.0	-40.0
0.166667	-318.0	-39.0
0.200000	-306.0	-37.0
0.233333	-293.0	-36.0
0.266667	-281.0	-35.0
0.300000	-269.0	-34.0
0.333333	-256.0	-33.0
0.366667	-244.0	-31.0
0.400000	-232.0	-31.0
0.433333	-219.0	-29.0
0.466667	-206.0	-28.0
0.500000	-194.0	-27.0
0.533333	-182.0	-26.0
0.566667	-169.0	-24.0
0.600000	-157.0	-23.0
0.633333	-144.0	-22.0
0.666667	-132.0	-20.0
0.700000	-120.0	-19.0
0.733333	-107.0	-18.0
0.766667	-95.0	-17.0
0.800000	-83.0	-16.0
0.833333	-70.0	-15.0
0.866667	-58.0	-13.0
0.900000	-45.0	-12.0
0.933333	-33.0	-11.0
0.966667	-19.0	-9.0
1.000000	-8.0	-9.0
1.033333	5.0	-7.0
1.066667	17.0	-6.0
1.100000	30.0	-5.0
1.133333	42.0	-4.0
1.166667	55.0	-2.0
1.200000	67.0	-1.0
1.233333	80.0	0
1.266667	93.0	2.0
1.300000	106.0	3.0
1.333333	120.0	5.0
1.366667	132.0	5.0
1.400000	145.0	7.0
1.433333	157.0	7.0
1.466667	170.0	9.0
1.500000	183.0	10.0
1.533333	196.0	11.0
1.566667	209.0	13.0
1.600000	222.0	14.0
1.633333	235.0	16.0
1.666667	248.0	17.0
1.700000	262.0	19.0
1.733333	275.0	19.0
1.766667	288.0	21.0
1.800000	301.0	22.0
1.833333	314.0	23.0
1.866667	341.0	26.0
1.900000	353.0	27.0
1.933333	367.0	28.0
1.966667	380.0	30.0
2.000000	394.0	31.0
2.033333	407.0	32.0
2.066667	420.0	34.0
2.100000	434.0	35.0
2.133333	446.0	36.0
2.166667	460.0	37.0
2.200000	473.0	39.0
2.233333	486.0	40.0
2.266667	499.0	42.0
2.300000	513.0	43.0
2.333333	527.0	45.0
2.366667	540.0	46.0
2.400000	553.0	47.0
2.433333	566.0	48.0
2.466667	579.0	50.0
2.500000	593.0	51.0
2.533333	606.0	52.0
2.566667	619.0	54.0
2.600000	632.0	55.0
2.633333	646.0	57.0
2.666667	660.0	58.0
